frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
3048	<a class=arrow next data-event-name=DevelopingStoryPagerUse href=@LINK rel=next title=@title>	0.0	0.0	0.0	https://hvg.hu/sport/20210723_olimpia_megnyito_percrol_percre/7?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20180617_Lehet_hogy_ma_ismerkedunk_meg_2018_vilagbajnokaval__a_vb_4_napja_percrol_percre/2?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/vilag/20140218_eldurvult_az_eroszak_kijevben/40?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/vilag/20140228_fegyveresekkel_van_tele_a_krim/36?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20170719__vizes_vb_6_nap_elo_percrol_percre/8?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc	null	default
2042	<div id=@LONG>	0.0	0.0	0.0	https://hvg.hu/gazdasag/20171231_Es_akkor_2017_olimpia_trump_metro_ceu_plakat_vb https://hvg.hu/gazdasag/20210425_Es_akkor_nyitas_jarvany_koltsegvetes_szuperliga_balaton https://hvg.hu/sport/20180702_Brazilia_Mexiko https://hvg.hu/cegauto/20180409_visszaterhetnek_a_lanyok_az_f1es_rajtracsokra https://hvg.hu/gazdasag/20170521_es_akkor_35_millioan_tengodtek_magyarorszagon	null	default
558	<iframe allowfullscreen= class=giphy-embed frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/elet/20190111_Ujabb_tevhitet_dontottek_meg_az_alacsony_szenhidrattartalmu_dietaval_az_eletet_kockaztatja https://hvg.hu/kultura/20210705_Miert_latunk_meg_mindig_fantaziat_a_vinylben https://hvg.hu/kultura/20191008_Sigourney_Weaver_70_eves_Alien https://hvg.hu/cegauto/20171127_ferrari_fxx_evo_baleset https://hvg.hu/elet/20190711_a_cukros_uditoitalok_is_rakot_okozhatnak__	null	default
268	<iframe frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/ingatlan/20200724_ponthatar_alberlet_lakasvasarlas https://hvg.hu/gazdasag/20210128_A_nyugdijasok_85_szazalekanak_nehezseget_okozna_a_megelhetes_ha_megbetegedne https://hvg.hu/cegauto/20160725_nurburgring_baleset https://hvg.hu/tudomany/20151021_Gyulik_ra_a_penz_3Ds_szkenner_lesz_a_tel https://hvg.hu/tudomany/20141126_tv_reklam_eltuntetese_playmute_csettintes	null	default
51	<iframe frameborder=@NUM height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/cegauto.kozlekedes/20150429_Kisiklott_egy_szemelyvonat_Pecs_kozeleben https://hvg.hu/ingatlan/20141003_Fotok_Itt_lesznek_az_MTA_uj_epuletei https://hvg.hu/vilag/20140228_fegyveresekkel_van_tele_a_krim/22?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/ingatlan/20141219_Eladna_balatoni_kikotojet_az_EOn__itt_me https://hvg.hu/cegauto.kozlekedes/20150410_Valamit_talaltak_Obudan_lezarjak_a_Becsi	null	default
8	<iframe class=scribd_iframe_embed data-aspect-ratio=0.7080062794348508 data-auto-height=@STYLE frameborder=@NUM height=@STYLE id=@NUM scrolling=no src=@LINK title=@LONG width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/kultura/20180426_A_diakok_szerint_az_iskolaban_nem_nagyon_lehet_megtanulni_angolul https://hvg.hu/tudomany/20201007_hoverboard_elektromos_roller_tolto_itm_vizsgalat_veszely https://hvg.hu/gazdasag/20181205_Ujabb_Angyan_foldjelentes_HajduBiharban_jutott_fold_a_baloldali_zoldbaroknak_is https://hvg.hu/gazdasag/20210305_nyitvatartas_kerdes_felelet https://hvg.hu/kkv/20201116_Ujabb_Angyanjelentes_Hernadi_Zsolt_es_Garancsi_Istvan_korei_is_szeltek_jo_nagyot_a_KomaromEsztergom_megyei_foldekbol	null	default
147	<iframe height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/itthon/20210929_Ki_nyer_ma__Kovesse_velunk_az_elovalasztast_percrol_percre/11?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/tudomany/20161007_repuloter_internet_wifi_jelszo https://hvg.hu/cegauto/20210912_Igy_nem_tud_ma_kozlekedni_Budapesten https://hvg.hu/cegauto/20190806_Egymas_utan_csusznak_az_arokba_az_autok_egy_veszelyes_szakaszon_megsem_tesznek_ellene https://hvg.hu/kultura/20171013_stranger_things_sorozat_vegso_elozetes	null	default
140	<iframe allowfullscreen= class=giphy-embed frameborder=@NUM height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/tudomany/20170614_europai_unio_eu_roamingdij_eltorlese_tortenete https://hvg.hu/elet/20200303_Golya_landolt_a_bekamerazott_gemenci_feszekben https://hvg.hu/tudomany/20170828_giphy_gif_nezettseg https://hvg.hu/kultura/20210506_George_Clooney_60 https://hvg.hu/tudomany/20170825_macska_cica_gif_giphy_tv	null	default
3574	<div class=fb-page data-hide-cover=false data-href=@LINK data-show-facepile=@STYLE data-width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/kultura/20210726_Pink_kifizeti_a_norveg_strandkezilabdasok_bunteteset_akik_nem_bugyiban_alltak_ki_az_egyik_meccsukre https://hvg.hu/elet/20190206_Sikeres_volt_a_fejuknel_osszenott_sziami_ikrek_ujabb_mutetje https://hvg.hu/elet/20210215_Varga_Livius_a_Quimbyrol_Most_az_ot_tag_egymasba_kapaszkodik_ugy_varja_Tibit https://hvg.hu/kultura/20190102_Megint_lemondott_egy_bulit_Curtis_megint_betegsegre_hivatkozik https://hvg.hu/kultura/20210630_Indiana_Jones_egyik_kalapja_haromszazezer_dollarert_kelt_el	null	default
2	<img alt=@alt aut= bond= db5:= itemprop=url james= kicsiny= m= martin= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140910_Igy_nez_ki_egy_24_milliot_ero_vagany_auto	null	default
2	<meta aut= bond= content=Aston db5:= itemprop=name james= kicsiny= m= martin=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140910_Igy_nez_ki_egy_24_milliot_ero_vagany_auto	null	default
20	<meta content=2016.04.25. 9:21:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160425_a_selyem_utja_nagyitas_fotogaleria	null	default
1	<meta content=Szaju egyik ruhája itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160425_a_selyem_utja_nagyitas_fotogaleria	null	default
1	<meta content=Katti Zoób egyik ruhája itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160425_a_selyem_utja_nagyitas_fotogaleria	null	default
1	<meta content=Szaju ruhái a bemutató előtt itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160425_a_selyem_utja_nagyitas_fotogaleria	null	default
1	<meta content=Szaju öröme a bemutató után itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160425_a_selyem_utja_nagyitas_fotogaleria	null	default
2	<meta content=Katti Zoób ruhái itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160425_a_selyem_utja_nagyitas_fotogaleria	null	default
460	<div id=fb-root>	0.0	0.0	0.0	https://hvg.hu/tudomany/20140924_uj_magyar_kihivas_a_facebookon_vasaroljon https://hvg.hu/nagyitas/20171002_hamlet_nagyitas https://hvg.hu/vilag/20150622_Elhagyhatja_Bora_Borat_de_haza_meg_nem_me https://hvg.hu/vilag/20160322_Tobb_robbanas_tortent_a_brusszeli_repteren_sok_a_sebesult__video/15?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/nagyitas/20160522_cannesi_fesztival_feketen_feheren	null	default
463	<iframe allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/tudomany/20181007_iranair_airbus_a320_kigyulladt_hajtomu_video_siraz_maszkat https://hvg.hu/sport/20210613_Az_Eb_eddigi_legnagyobb_goljat_hozta_a_HollandiaUkrajna https://hvg.hu/sport/20211001_petarda_trapp https://hvg.hu/gazdasag/20190731_Kosa_szerint_Tarlos_a_legjobb_jelolt_mert_o_mar_volt_fopolgarmester https://hvg.hu/elet/20191216_tamara_ecclestone_betores_lopas_ekszer_vagyon	null	default
1653	<svg height=@STYLE version=1.1 viewbox=0 0 60 60 width=@STYLE xmlns=@LINK xmlns:xlink=@LINK>	0.0	4.0	0.0	https://hvg.hu/kultura/20181227_Megint_agyonhallgattak_karacsonykor_ezt_a_24_eves_szamot_rekordot_is_dontott https://hvg.hu/elet/20181117_Karoly_herceg_kituntette_Tom_Hardyt https://hvg.hu/sport/20200114_Kirugtak_a_Barcelona_edzojet_mar_az_uj_trener_is_megvan https://hvg.hu/kultura/20200606_Banksy_megrendito_alkotassal_refelektal_George_Floyd_halalara https://hvg.hu/tudomany/20210722_dubaj_dronok_mesterseges_eso	null	default
1653	<g fill=none fill-rule=evenodd stroke=none stroke-width=@STYLE>	0.0	3.0	0.0	https://hvg.hu/elet/20190213_Mint_a_villam_ez_a_kissrac_lehet_a_leggyorsabb_gyerek_a_vilagon__video https://hvg.hu/elet/20210410_brad_pitt_brioni_ruhakollekcio_divat https://hvg.hu/sport/20181111_Egymasnak_esett_ket_pilota_a_Forma1_brazil_nagydija_utan__video https://hvg.hu/elet/20200720_Lewis_Hamilton_szerint_kinos_ami_a_Magyar_Nagydij_elott_tortent https://hvg.hu/elet/20200215_Megrongaltak_Banksy_Valentinnapi_muvet	null	default
1653	<g fill=#000000 transform=@LONG>	0.0	2.0	0.0	https://hvg.hu/elet/20210511_Billie_Eilish_Kicsit_homalyos_a_vilag_film https://hvg.hu/ingatlan/20210403_zongora_konyhapult_konyhasziget https://hvg.hu/elet/20190813_Katy_Perryt_szexualis_zaklatassal_vadoljak https://hvg.hu/vilag/20190204_Terhes_fekete_not_rangattak_le_a_metrorol_Svedorszagban https://hvg.hu/kultura/20210805_ferenc_papa_toth_gabi	null	default
1653	<g>	0.0	1.0	0.0	https://hvg.hu/gazdasag/20200322_Hirtelen_lett_szazezer_ures_allas_egy_oriascegnel_a_jarvany_miatt https://hvg.hu/sport/20190116_Kezilabdavb_Belehaltunk_a_mai_merkozesbe https://hvg.hu/cegauto/20210525_Pillanatok_alatt_elnyelt_egy_Smartot_egy_olasz_utcan_kialakulo_krater__video https://hvg.hu/sport/20210628_Horvatspanyol_es_franciasvajci_meccsekkel_folytatodnak_a_nyolcaddontok__percrol_percre/11?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/elet/20190411_70_ismeretlen_embert_kotott_ossze_egy_eletre_egy_magyar_tetovalomuvesz	null	default
619	<div class=content>	0.0	0.9967689822294022	0.0	https://hvg.hu/tudomany/20130712_megvan_a_vilag_legjobb_business_osztalya https://hvg.hu/tudomany/20130428_itt_a_samsung_galaxy_s4_tevereklamja https://hvg.hu/tudomany/20131018_iconic_exkluziv_kivitelu_konyv_apple https://hvg.hu/cegauto/20130409_Elfogadtak_a_taxirendeletet https://hvg.hu/tudomany/20131107_gran_turismo_6_ime_a_reszletek	null	default
581	<iframe allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK type=text/html width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/tudomany/20130712_Ujabb_videohirdetesben_tamadja_a_Microsof https://hvg.hu/tudomany/20130711_kitalaltak_a_titkos_kodot_ontotta_magabol https://hvg.hu/cegauto/20130125_Video_Orban_Viktor_eleteben_eloszor_vezet https://hvg.hu/tudomany/20131016_Dobbenetes_a_jovo_Kinectje_mar_atlat_a_fa https://hvg.hu/tudomany/20130503_jonnek_az_alakvalto_mobilok	null	default
4	<img alt=@alt gt-r= itemprop=url nismo= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150319_Kesik_a_Nissan_Le_Mansi_torpedojanak_ele https://hvg.hu/cegauto/20131119_Bemutattak_az_eddigi_legbrutalisabb_Nissa	null	default
4	<meta content=Nissan gt-r= itemprop=name nismo=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131119_Bemutattak_az_eddigi_legbrutalisabb_Nissa https://hvg.hu/cegauto/20150319_Kesik_a_Nissan_Le_Mansi_torpedojanak_ele	null	default
93	<iframe allow=autoplay frameborder=no height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/itthon/20211009_Fulke_kevesebb_sator_es_700_ezer_szavazolap_varja_a_szavazokat_az_elovalasztason https://hvg.hu/tudomany/20190526_orultech_podcast_huawei_google_kereskedelmi_haboru_apple_pay https://hvg.hu/tudomany/20190207_emberi_agy_mesterseges_intelligencia_idegsejt_orban_gergo https://hvg.hu/kkv/20180329_demjan_sandor_portre_podcast https://hvg.hu/tudomany/20200112_orultech_podcast_teches_podcast_toros_balazs	null	default
656	<iframe allow=autoplay; encrypted-media allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/sport/20180615_magyar_diadalra_emlekezik_a_futballvilag https://hvg.hu/sport/20180729_Eloszor_tekertek_korbe_a_Foldet_egy_kereken https://hvg.hu/sport/20180312_carragher_liverpool_manchester_united_kopes https://hvg.hu/kultura/20180930_A_legmenobb_fiatal_magyar_szinesznok_7_Meszaros_Blanka https://hvg.hu/sport/20180714_bronzmeccs_focivb_percrol_percre	null	default
25	<meta content=2013.11.19. 12:45:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20131119_ferfinap_nagyitas	null	default
1312	<img alt=@alt class=nagyitas-elem itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140804_Wacken_heavy_metal_festival_nagyitas_2014 https://hvg.hu/nagyitas/20151110_hemut_schmidt_nagyitas https://hvg.hu/nagyitas/20140214_world_press_photo_Nagyitas https://hvg.hu/nagyitas/20110819_papa_latogatasa_spanyolorszagban https://hvg.hu/nagyitas/20210423_Benko_Imre_eletmu	null	default
537	<br class=Apple>	0.0	0.0	0.0	https://hvg.hu/kkv/20191114_karacsonyi_reklam_john_lewis https://hvg.hu/vilag/20160502_Megint_nem_birtak_magukkal_a_torok_kepviselok_verekedes_tort_ki_a_parlamentben https://hvg.hu/kultura/20191127_Tom_Hanks_szembesult_azzal_hogy_nem_ismeri_ot_mindenki https://hvg.hu/cegauto/20200125_orosz_villamos_budapest_reklam_latvanyterv https://hvg.hu/elet/20210630_lmbtq_elkoltozes	null	default
18	<input class=loan-numberfield type=tel>	0.0	0.0	0.0	https://hvg.hu/ingatlan/20180221_Igy_epithet_csaladi_hazat_telekvasarlas_nelkul https://hvg.hu/ingatlan/20180208_Szivesen_fektet_ingatlanba_Lassan_ki_kell_talalnia_valami_mast https://hvg.hu/ingatlan/20180518_Megdolt_egy_regi_ingatlanos_okolszabaly__alku_helyett_licit https://hvg.hu/ingatlan/20180206_Itt_annyiba_kerul_a_panel_mint_a_tegla_megis_viszik https://hvg.hu/ingatlan/20180206_Itt_varhato_iden_a_legtobb_ingatlanadasvetel	null	default
16	<p class=ltp-calc-slider>	0.0	1.0	0.0	https://hvg.hu/ingatlan/20180221_Nekik_a_teljes_haz_kell_ugy_ahogyan_lattak__igy_porgetik_a_kinai_vevok_a_II_kerulet_ingatlanpiacat https://hvg.hu/ingatlan/20180518_Megdolt_egy_regi_ingatlanos_okolszabaly__alku_helyett_licit https://hvg.hu/ingatlan/20180208_Szivesen_fektet_ingatlanba_Lassan_ki_kell_talalnia_valami_mast https://hvg.hu/gazdasag/20180130_Alig_tobb_mint_3_lakasban_elik_le_az_eletuket_a_magyarok https://hvg.hu/ingatlan/20180212_Meg_nagyobb_rekordokat_donthetne_az_agazat_ha_lenne_aki_dolgozna_benne	null	default
16	<input type=range>	0.0	0.0	0.0	https://hvg.hu/ingatlan/20180221_Nekik_a_teljes_haz_kell_ugy_ahogyan_lattak__igy_porgetik_a_kinai_vevok_a_II_kerulet_ingatlanpiacat https://hvg.hu/gazdasag/20180129_Eros_fordulat_a_hasznaltlakaspiacon_negy_evvel_ezelott_tortent_ilyen_utoljara https://hvg.hu/ingatlan/20180212_Meg_nagyobb_rekordokat_donthetne_az_agazat_ha_lenne_aki_dolgozna_benne https://hvg.hu/gazdasag/20180130_Alig_tobb_mint_3_lakasban_elik_le_az_eletuket_a_magyarok https://hvg.hu/gazdasag/20180129_Drasztikusan_dragultak_a_fovarosi_lakotelepi_lakasok	null	default
37	<iframe frameborder=no height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/kultura/20160222_Akar_ki_is_vegezhetik_az_irani_metalzenekar_tagjait https://hvg.hu/kultura/20171214_Balazsek_Star_Wars_buzizas https://hvg.hu/elet/20170117_Ha_nem_akar_kesni_az_utas_akkor_induljon_korabban__mondta_a_MAV_szovivoje_a_Reggeli_Showban https://hvg.hu/tudomany/20161205_utolag_hallgathato_reggeli_show_radio_1_sebestyen_balazs_vadon_jani_rakoczi_feri_podcast_soundcloud https://hvg.hu/kultura/20171025_Brian_Eno_Kevin_Shields	null	default
12	<meta content=2010.03.10. 11:50:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100310_divatbemutato_mome	null	default
8	<iframe frameborder=@NUM src=@LINK style=@STYLE>	0.0	0.0	0.0	https://hvg.hu/vilag/20181215_Fulke_Mi_lesz_Nemetorszaggal_Merkel_utan https://hvg.hu/kultura/20170119_rae_sremmurd_tmc_francia_teve_idojaras_jelentes https://hvg.hu/itthon/20150217_Orosz_lap_Orbannak_vegre_dontenie_kell_ho https://hvg.hu/vilag/20150301_Van_kameras_felvetel_a_Nyemcovgyilkossag https://hvg.hu/vilag/20170321_francia_elnokvalasztas_marine_le_pen_emmanuel_macron	null	default
18	<iframe allowfullscreen= frameborder=@NUM height=@STYLE scrolling=no src=@LINK title=Metro Embed Video Player width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/cegauto/20180925_dodzsem_anglia_auto_video https://hvg.hu/elet/20201030_Patkanyokkal_teli_csatornaba_zuhant_egy_ferfi_New_Yorkban https://hvg.hu/elet/20190715_Finnorszag_metal_zene_kotes_bajnoksag https://hvg.hu/kultura/20170623_massive_attack_robert_del_naja_goldie_bristol_banksy https://hvg.hu/tudomany/20200527_koronavirus_terjedese_metro_tomegkozlekedes_animacio_szocialis_tavolsagtartas	null	default
12	<meta content=2011.06.28. 14:56:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110628_mergezo_aranylaz_nagyitas_fotogaleria	null	default
3	<img alt=@alt itemprop=url leon= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150707_Tengernyi_spanyol_verdat_kapnak_az_olasz	null	default
3	<meta content=Seat itemprop=name leon=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150707_Tengernyi_spanyol_verdat_kapnak_az_olasz	null	default
16	<object height=@STYLE width=@STYLE>	0.0	3.4375	0.0	https://hvg.hu/w/20111216_lopni https://hvg.hu/cegauto/20160617_BMW_M2bemutato_a_Hungaroingen https://hvg.hu/cegauto/20160615_Otszoros_rekordot_irt_a_Honda_Civic_TypeR https://hvg.hu/cegauto/20130412_Tavaszi_automosas https://hvg.hu/ingatlan/Video_ujra_akciozik_az_orosz_Spiderman_TVFMDH	null	default
62	<param name=movie value=@LINK>	0.0	0.0	0.0	https://hvg.hu/ingatlan/20120515_hazepites_kina https://hvg.hu/tudomany/20130606_Jobb_mint_a_Googleszemuveg_es_mindez_fel https://hvg.hu/tudomany/20130728_eve_online_legnagyob_urcsata https://hvg.hu/plazs/20160127_Boldogok_a_feminista_apacak_akik_marihuan https://hvg.hu/cegauto/20130224_Ennyi_maradt_a_fanak_csapodo_Audi_R8bol	null	default
45	<param name=allowFullScreen value=true>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130412_Tavaszi_automosas https://hvg.hu/vilag/20170227_bush_csendben_uzent_a_mediara_raronto_trumpnak https://hvg.hu/cegauto/20131114_Pillanatok_alatt_elvittek_az_osszes_265_m https://hvg.hu/shake/20131120_Mint_egy_Bud_Spencer_filmben https://hvg.hu/vilag/20160721_Most_foldon_fekvo_feltartott_kezu_afroamerikaira_lottek_a_rendorok	null	default
13	<param name=allowscriptaccess value=always>	0.0	0.0	0.0	https://hvg.hu/w/20111216_lopni https://hvg.hu/w/20120111_kapanyel https://hvg.hu/ingatlan/20110518_foldalatti_tura https://hvg.hu/cegauto/20130224_Ennyi_maradt_a_fanak_csapodo_Audi_R8bol https://hvg.hu/tudomany/20130201_februarban_jon_a_sony_playstation_4	null	default
6	<embed allowfullscreen=true allowscriptaccess=always height=@STYLE src=@LINK type=application/x-shockwave-flash width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/w/20120111_kapanyel https://hvg.hu/w/20111108_evita https://hvg.hu/vilag/20140910_Leleplezo_videofelvetel_kerultek_ki_az_il https://hvg.hu/cegauto/20130412_Tavaszi_automosas https://hvg.hu/w/20111216_lopni	null	default
685	<div class=fb-page data-hide-cover=false data-href=@LINK data-show-facepile=@STYLE data-show-posts=false data-width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/kultura/20160727_gosling_testor https://hvg.hu/kultura/20160920_Karacsonykor_jon_Jennifer_Lawrence_romantikus_scifije__elozetes https://hvg.hu/kultura/20161214_Christopher_Nolan_brutalis_haborus_filmmel_ter_vissza__elozetes https://hvg.hu/kultura/20161117_sohavegetnemeros_film_wellhello_diaz_fluor_tomi_kritika_tiszeker_daniel_pataki_adam https://hvg.hu/kultura/20170203_az_alapito_kritika_the_founder_film_mcdonalds_meki_michael_keaton_mozi	null	default
2	<img alt=@alt gt3= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140220_80nal_is_ki_lehet_vegezni_egy_Porsche_91	null	default
2	<meta content=Porsche gt3= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140220_80nal_is_ki_lehet_vegezni_egy_Porsche_91	null	default
30	<meta content=2012.08.01. 10:20:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120801_kicsavart_reszletek_a_londoni_olimpiarol	null	default
1	<meta content=Reiko Shiota és a tollaslabda. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120801_kicsavart_reszletek_a_londoni_olimpiarol	null	default
1	<meta content=Julia Rohde, súlyemelő. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120801_kicsavart_reszletek_a_londoni_olimpiarol	null	default
1	<meta content=Vízcseppek az ötkarikán itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120801_kicsavart_reszletek_a_londoni_olimpiarol	null	default
1	<meta content=Tollaslabda száll itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120801_kicsavart_reszletek_a_londoni_olimpiarol	null	default
15	<meta content=2011.08.12. 10:30:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110812_kulfoldi_lanyok_Sziget_2011	null	default
1	<meta content=Bodil, Hollandia, Amszterdam itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110812_kulfoldi_lanyok_Sziget_2011	null	default
1	<meta content=Djem, Hollandia, Amszterdam itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110812_kulfoldi_lanyok_Sziget_2011	null	default
1	<meta content=Laura, Finnország, Helsinki itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110812_kulfoldi_lanyok_Sziget_2011	null	default
1	<meta content=Szabina, Hollandia, Amszterdam itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110812_kulfoldi_lanyok_Sziget_2011	null	default
1	<meta content=Marina, Oroszország, Moszkva itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110812_kulfoldi_lanyok_Sziget_2011	null	default
1	<meta content=Sanne, Hollandia, Tilburg, itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110812_kulfoldi_lanyok_Sziget_2011	null	default
1	<meta content=Indra, Hollandia, Breda itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110812_kulfoldi_lanyok_Sziget_2011	null	default
